TEXT,clean_text,predicted_sentiment
"Small tray for domestic flights during x ray , also coming from europe to domestic, i didn't know we need to take out our phones out , in europe the machine scans everything,  also toilets in klia are not clean . Main airport for the country but lacks so many basic infrastructure,  why do we need to take the bus from international terminal to the main one ? What if someone misses their flight ? A small airport in the middle of the mountains of europe is far superior than whatever abomination this is",small tray domestic flight x ray also come europe domestic didnt know need take phone europe machine scan everything also toilets notclean main country lack many basic infrastructure need take bus international main one someone miss small middle mountain europe far superior whatever abomination,Negative
"Worst experience ever.. not even one officers are helpful or nice at all.. they treat people like we're not paying enough to get treated good .. also the airline (a.k.a Air Asia) is late, passengers are not informed when will the plane ready to boarding, the waiting room is so small and full with people standing waiting for the late airline.. overall is very not professional and not enjoyable experience.. need more improvements",bad experience ever noteven one officer helpful nice treat people like notpaying enough get treat good also aka air asia late passenger notinformed ready board wait room small full people stand wait late overall notprofessional notenjoyable experience need improvement,Negative
"Batik air OD527 flight delayed 1hours, then baggage claim delayed 1hours, inefficient management",batik air od527 delay 1hours claim delay 1hours inefficient management,Negative
The airport does not have a smoking room and there are employees for you,nothave smoking room employee,Positive
"Baggage or suitcases not locked or without padlocks will be opened & things stolen.
Even chargers & powerbank got stolen after taking a flight from KLIA to Denpasar, Bali Airport.
Dishonest staffs working at KLIA. What a shame when thieves working for KLIA Airport. Regret for putting my trust at the people working for the Airport.",suitcase notlocked without padlock open thing steal even charger powerbank get steal take denpasar bali dishonest staff work shame thief work regret put trust people work,Negative
"Immigration: Rude
Baggage claim: Across terminal
Baggage condition: Destroyed
Baggage drop: Even slower and scrambled across counters
Signage: Unclear
AC: Not even a proper room temperature

Everything is not proper and really really slow like they don't value time, idk.",rude claim across condition destroy drop even slow scramble across counter signage unclear ac noteven proper room temperature everything notproper really really slow like dont value time idk,Negative
"one of the good airports, clean, comfortable and complete facilities. There is a free shuttle bus to other terminals. The only drawback is that IMMIGRATION is very SLOW and not nice. My personal experience was being yelled at by an IMMIGRATION OFFICER named Saif*l at the PRIORITY counter even though I was PREGNANT. Need to be taught MANNERS and a sense of EMPATHY and AWARENESS that they are not everything there.",one good airport clean comfortable complete facility free shuttle bus terminal drawback slow notnice personal experience yell officer name saifl priority even though pregnant need taught manner sense empathy awareness noteverything,Negative
"The most international airlines will dock at the satellite terminal. Hence, it needs to take shuttle after check-in. The security will be checked at the gate, so that you're not able to bring any drinks aboard.",international dock satellite hence need take shuttle security check youre notable bring drink aboard,Negative
"Very unfriendly airport. Absolutely no comments. The staff don't speak English and not even a bit interested in helping passengers. So much miscommunication and confusion. The restaurant staff there gave Nasi Lemak saying it's vegan, only to find out there was fish mixed with the recipe. Had to throw the whole package away. Money wasted. Malaysians are always upset over something and very divided within themselves. Discrimination at peak.
I would take all means to avoid your airport again.",unfriendly absolutely nocomments dont speak english noteven bit interested help passenger much miscommunication confusion restaurant give nasi lemak say vegan find fish mixed recipe throw whole package away money waste malaysian always upset something divide within discrimination peak would take mean avoid,Negative
"Onaardig, brutaal personeel die het totaal niet nodig vinden je op enkele wijze te helpen of überhaupt te woord te staan. Ik zou dit land en dit vliegveld overslaan!",onaardig brutaal personeel die het totaal niet nodig vinden je op enkele wijze te helpen berhaupt te woord te staan ik zou dit land en dit vliegveld overslaan,Positive
lousy serviced staffs and lousy system.,lousy service staff lousy system,Negative
"I am complaining, but I am wondering and expecting the explanation.
1. At gate H2 today around 16.00. Those persons who are in charge, confiscate my
1. drinking water, which I need for taking my tablet.
2. Shampoo, soap and lotion

said it is regulation.
Said the airline prohibited anything over 150 ML carry inside cabin.Told them, I never had problem before. Never used luggage.

But, when I took video, they were panic and insisting me to delete it. Especially since I answered them I will file a complain.
Why they have to panic?
CCTV can proofed it
Funny thing, this one lady, yelling to me asking for my boarding pass and passport, took picture of those.

I mention, my last trip to KL.was okay, she said all malaysian airline are not allowing.
And right before I left, she was making sure if I am not filling a complain again 'just doing what they had to' .

So, is this mean, airline prohibited and still selling the water during the flight?
Or, the airport prohibited?

There was also another passenger who carried used perfume with very small amout left in 250 ML bottle. Also took away... so is this about the size or the amount?

Thank you.",complain wonder expect explanation 1 h2 today around 1600 person charge confiscate 1 drinking water need take tablet 2 shampoo soap lotion say regulation say prohibit anything 150 ml carry inside cabintold neverhad problem neverused take video panic insist delete especially since answer file complain panic cctv proof funny thing one lady yelling ask boarding pas passport take picture mention last trip klwas okay say notallowing right leave make sure notfilling complain mean prohibit still sell water prohibit also another passenger carry used perfume small amout leave 250 ml bottle also take away size amount thank,Negative
"StarLux Airlines enters and exits at the Satellite Terminal of Terminal 1. You need to take a shuttle bus to the main terminal. Entry and exit are in the same building on different floors. There are no signs and it is like a maze. Fortunately, we were guided by a Chinese-speaking girl before we walked out.
This trip is to Cherating Bay. There are no souvenirs sold in the village, so you can only buy them at the airport. The snacks and souvenirs after immigration are cheaper than before.",starlux enters exit satellite 1 need take shuttle bus main entry exit building different floor nosigns like maze fortunately guide chinesespeaking girl walk trip cherating bay nosouvenirs sell village buy snack souvenir cheap,Negative
"Worst experience so far, super crowded, there was no sign to suggest passengers to fill in card for immigration. The line was horrendous.",bad experience far super crowd nosign suggest passenger fill card line horrendous,Negative
"Der schlimmste Flughafen, den ich je erlebt habe, der Null Sterne verdient hat!!! Total unübersichtlich, unorganisiert, krass unfreundliches Personal, jeder schickt einen woanders hin. Ich musste wg Gewicht mein Handgepäck nachzahlen. Viel zu lange Wege, verspätete Abflugszeiten. Ich war nur auf der Durchreise und war wg der langen Wege, falschen Informationen vom Personal& der Unübersichtlichkeit 10Min zu spät beim Boarding und wurde nicht mehr ins Flugzeug gelassen, obwohl dieses dann noch über 30Min am Gate stand.",der schlimmste flughafen den ich je erlebt habe der null sterne verdient hat total unbersichtlich unorganisiert krass unfreundliches personal jeder schickt einen woanders hin ich musste wg gewicht mein handgepck nachzahlen viel zu lange wege versptete abflugszeiten ich war nur auf der durchreise und war wg der langen wege falschen informationen vom personal der unbersichtlichkeit 10min zu spt beim board und wurde nicht mehr ins flugzeug gelassen obwohl diesis dann noch ber 30min stand,Negative
"No drinking Water Facility by Airport Authority. Travellers have to buy and drink, and in Checking : not even small amounts of water are not allowed , Security Staff  forced everyone to throw water/ bottle in Garbage.  Airport staff are a little Rude not Traveller Friendly.",nodrinking water facility authority traveller buy drink check noteven small amount water notallowed security force everyone throw water bottle garbage little rude nottraveller friendly,Negative
"The airport design are pleasant to see. But i had mixed experience at this airport. Some staff are friendly, some are rude & can be tricky. It's good to follow rules, but it's not good to be rude/tricky. By saying rude i mean being disrespectful. Would be better if customer experience can be raised to both professional & hospitable.",design pleasant see mixed experience friendly rude tricky good follow rule notgood rudetricky say rude mean disrespectful would good customer experience raise professional hospitable,Positive
The lounge is good food is bad,lounge good food bad,Positive
Totally chaotic and disorganized airport. Hardly any toilets in the arrival area (baggage claim) and long queues even in the men's toilet.,totally chaotic disorganized hardly toilet area claim long queue even men toilet,Negative
"I don't want to go there again. The staff's response during the transfer was the worst. I was made fun of and treated poorly because I couldn't speak English. I showed him my smartphone, which had a translation app on it, but the moment he saw the Japanese words, he violently threw the smartphone away. From beginning to end, he had a displeased expression and tone. It was the first time in my life that I had been treated so cruelly. Malaysia Airlines departing from Changi International Airport on August 15, 2024 at 7:50. A female employee who is Muslim and wears glasses. It was a really terrible response. I'll say it again. I definitely don't want to go there again. I will definitely not include Malaysia as a travel destination in the future.",dont want go staff response transfer bad make fun treat poorly couldnt speak english show smartphone translation app moment saw japanese word violently throw smartphone away begin end displeased expression tone first time life treat cruelly depart changi international august 15 2024 750 female employee muslim wear glass really terrible response ill say definitely dont want go definitely notinclude travel destination future,Negative
"Worst Passenger Focus
No sufficient Car/Buggie Services
Long Waiting time for immigration",worst passenger focus nosufficient carbuggie service long wait time,Negative
It is quite unpleasant to be at an airport with cockroaches around the seating area of the gate.,quite unpleasant cockroach around seat area,Negative
The security are so rude,security rude,Negative
Terribly inefficient. Bus to get to immigration. Long queues. Then pointless bag scan on airport exit. Grab stand badly signposted. Take a trip to Changi and learn from the best,terribly inefficient bus get long queue pointless bag scan exit grab stand badly signpost take trip changi learn best,Negative
"Huge airport where they doesn’t handle your baggage well. Or they just stole if they like. Who knows? We traveled from KLIA to Budapest, via Istanbul and had 2 checked baggages. 1 arrived, 1 lost. Nobody knows what happened. According to the international baggage tracking system, the baggage is still in KLIA and they don’t do anything about it. Budapest asked them twice to send it, but nothing happened. You can’t even call them, because there is wrong telephone number on the website. Worst airport, and worst baggage handling ever. Band of thieves.",huge doesnt handle well steal like know travel budapest via istanbul 2 check baggage 1 arrive 1 lose nobody know happen accord international track system still dont anything budapest ask twice send nothing happen cant even call wrong telephone number website bad bad handle ever band thief,Negative
There is no pharmacy or first aid station in the departure area!,nopharmacy first aid station area,Neutral
No air conditioning...we feel like in terminal bus...system slow,noair conditioningwe feel like bussystem slow,Negative
"The the worst international airport I've been too. Extremely hot, bad queuing system causing blockages of people trying to walk past. Not enough people on gates to let people through.

Needs reorganising",bad international ive extremely hot bad queue system cause blockage people try walk past notenough people gate let people need reorganise,Negative
"Bad airport management! We were rudelly told to leave by the staff on the waiting area gate Q13 with no clear reason even though it was our departing gate than 20 minutes later they told us to get back in.
This happened at 6th October 2024 at Q13 gate while waiting for flight QZ327",bad management rudelly tell leave wait area q13 noclear reason even though depart 20 minute later tell u get back happen 6th october 2024 q13 wait qz327,Negative
no aircon,noaircon,Negative
"Automatic immigration screening is very easy!
Please never bring cigarettes
Of course, I brought it with me thinking it would be enough.
They also took an X-ray upon entry.
I bought it in Vietnam and brought it back, but got caught and had to pay tax🤣 (about 30,000 won)
I wasn't trying to hide it, I didn't know.",automatic screening easy please neverbring cigarette course bring think would enough also take xray upon entry buy vietnam bring back get catch pay tax 30000 wasnt try hide didnt know,Negative
"Customs are lying thieves. Malaysian Airlines and other sources state the cigarettes duty free allowance is 200 cigarettes, but I was charged duty of MYR132",custom lie thief source state cigarette duty free allowance 200 cigarette charge duty myr132,Negative
"Worst Passenger Focus
No sufficient Car/Buggie Services
Long Waiting time for immigration
No sufficient provision of drinking water",worst passenger focus nosufficient carbuggie service long wait time nosufficient provision drinking water,Negative
Very bad hospitality..phone no given cannot get for almost one hour...text ask question no reply at all...wat kind of service providing to people,bad hospitalityphone nogiven get almost one hourtext ask question noreply allwat kind service provide people,Negative
"They asked for a visa even though I had a visa exemption. Airasia They are all ignorant, rude and disrespectful. Then the ticket was again disrespectful and hostile. There are stamps from many countries in my passport, yet they examined it with a microscope. Zero knowledge, zero respect. I understand that anything can happen to you in Malaysia. I will demand an account of this on all international platforms.",ask visa even though visa exemption airasia ignorant rude disrespectful ticket disrespectful hostile stamp many country passport yet examine microscope zero knowledge zero respect understand anything happen demand account international platform,Negative
"Massive airport, have to walk like 2 kilometres to get to the e-hailing gate, booking a car and finding it in the crowd and loading the luggages can be demanding… Car rentals all closed when I arrived at 11 pm…

Departure terminal for airasia, despite being very strict with the luggage allowance, only has 1 luggage weighing station. Crowded there.

Have to go through the security twice, one after the customs, one before the departure gates… not sure why …

Definitely needs some process improvement..",massive walk like 2 kilometre get ehailing book car find crowd load luggage demand car rental close arrive 11 pm airasia despite strict allowance 1 weigh station crowd go security twice one custom one gate notsure definitely need process improvement,Negative
"Never ever Use this Malaysia airline for our travel... We regret for that sure.......

I am writing to formally express my dissatisfaction with the customer service I received at the check-in counter during my recent flight with Malaysia airlines on MH0109 from COK to MEL on 15th October 2024.

Upon arrival at the check-in counter, I experienced significant delays due to the disorganized and overwhelmed staff. Despite arriving well in advance, I had to wait for an extended period, which caused unnecessary stress and inconvenience.

During check-in, my personal electronic devices (laptop and tablet) were included in the calculation of my baggage weight, resulting in additional charges. Unfortunately, my main baggage had already been processed, leaving me no opportunity to adjust its contents.

Despite having only 1 kg of excess weight, I was forced to dispose of some personal items to comply with the weight limit. I find it unfair and unjustified that personal electronic devices, typically considered essential carry-on items, were treated as checked baggage.

Furthermore, while at the payment counter, a senior staff member, who appeared to be a supervisor, inquired about the sales target for the day by asking ""How much is the sale amount"". This interaction left me with the impression that the airline's policy is to reduce the airfare and then force passengers to pay for petty baggage differences at the airport. This practice is both misleading and exploitative.

The manner in which this situation was handled by your staff was unprofessional and lacked empathy. Despite my attempts to explain the situation, I was met with indifference and a lack of willingness to assist. This experience has left me deeply dissatisfied with the level of service provided by Malaysia airlines.",neverever use travel regret sure write formally express dissatisfaction customer service receive recent mh0109 cok mel 15th october 2024 upon experience significant delay due disorganize overwhelmed despite arrive well advance wait extended period cause unnecessary stress inconvenience personal electronic device laptop tablet include calculation weight result additional charge unfortunately main already process leave noopportunity adjust content despite 1 kg excess weight force dispose personal item comply weight limit find unfair unjustified personal electronic device typically consider essential carryon item treat checked furthermore payment senior member appear supervisor inquire sale target day ask much sale amount interaction leave impression policy reduce airfare force passenger pay petty difference practice misleading exploitative manner situation handle unprofessional lack empathy despite attempt explain situation meet indifference lack willingness assist experience leave deeply dissatisfy level service provide,Negative
"I have traveled a lot and been to many airports, but like the wait that happened to me at Malaysian passports, waiting for more than two hours at the passport control has become something abnormal, and there are only three employees stamping for a huge number of passengers. Unfortunately, they delayed our flight time by about half an hour. Thank God, the airline waited for its late passengers for some reasons. Beyond their control and circumstances.",travel lot many airport like wait happen passport wait two hour passport control become something abnormal three employee stamp huge number passenger unfortunately delay time half hour thank god wait late passenger reason beyond control circumstance,Negative
"Worst airport I've ever experienced that deserves zero stars!!! Totally confusing, disorganized, extremely unfriendly staff, everyone sends you somewhere else. I had to pay extra for my hand luggage because of the weight. Way too long, delayed departure times. I was just passing through and was 10 minutes late boarding due to the long distances, incorrect information from the staff and the confusion and was not allowed on the plane, even though it was still at the gate for over 30 minutes.",bad ive ever experience deserve zero star totally confuse disorganize extremely unfriendly everyone send somewhere else pay extra hand weight way long delayed time pass 10 minute late boarding due long distance incorrect information confusion notallowed even though still 30 minute,Negative
Wait to pass Immigration,wait pass,Negative
"It does not matter how new and nice the airport is. Or how well trained the staff is.
Because the security at pre gates do not allow or provide for any WATER.
CAN YOU GET ANY STUPIDER
How can older people and kids go for hours without.  How can people take their medicine at a particular time with no water.
Very very stupid",notmatter new nice well train security pre gate notallow provide water get stupider older people kid go hour without people take medicine particular time nowater stupid,Negative
Going to the airport feels like going to the mall,go feel like go mall,Positive
Nice airport but service may be improved especially for shuttle.......,nice service may improve especially shuttle,Positive
"It was a beautiful place. When I returned home, there was a light baggage check, so I stopped by a shop and bought some water, but the water was confiscated immediately after the pre-boarding check. It was my first time in Malaysia in 10 years, so it's my fault for forgetting about it (lol).It's the kind of airport where you can enjoy the good feeling of Malaysia until you return home.",beautiful place return home light check stop shop buy water water confiscate immediately preboarding check first time 10 year fault forget lolits kind enjoy good feeling return home,Negative
This is the first time I've seen immigration officers openly give negotiable baggage prices. KL X Malaysian water batik.,first time ive see officer openly give negotiable price kl x water batik,Negative
"The airport design are pleasant to see. Clean as well. But i had mixed experience at this airport. Some staff are friendly, some are rude & can be tricky. It's good to follow rules, but it's not good to be rude/tricky. By saying rude i mean being disrespectful. Would be better if customer experience can be raised to both professional & hospitable.",design pleasant see clean well mixed experience friendly rude tricky good follow rule notgood rudetricky say rude mean disrespectful would good customer experience raise professional hospitable,Positive
I like the vibes in the airport with a metro connectivity inside the airport. One of the busiest airport.,like vibe metro connectivity inside one busy,Positive
Good comfortable airport with plenty of cafes and eateries that accept international cards. Comfortable seats so I could sleep while waiting on my long layover. It's very clean to the point the floors are shinning and the toilets are regularly clean. The free WiFi is good so I could keep in touch with my family and watch some YouTube to pass the time. The experience of my layover here was a very good one.,good comfortable plenty cafe eatery accept international card comfortable seat could sleep wait long layover clean point floor shin toilet regularly clean free wifi good could keep touch family watch youtube pass time experience layover good one,Positive
Nice & clean place,nice clean place,Positive
"Cool, comfortable",cool comfortable,Positive
"Kuala Lumpur International Airport (KUL) is modern and spacious, with two main terminals (KLIA1 and KLIA2). It offers duty-free shopping, diverse dining, transit hotels, and easy access via the KLIA Ekspres train. Traveling between the two terminals takes about 10 minutes.",kuala lumpur international kul modern spacious two main terminal klia1 klia2 offer dutyfree shopping diverse din transit hotel easy access via ekspres train travel two terminal take 10 minute,Positive
Always clean and tidy,always clean tidy,Neutral
"I recently traveled through Kuala Lumpur International Airport, and I was thoroughly impressed by my experience. The infrastructure is modern and well-maintained, making navigation seamless. The signs are clear, and the layout is intuitive, ensuring that travelers can easily find their way around. Lots of dining options. There are charging stations in front of the gates. Also multiple lounges are available at both the terminals.

One of the standout features was the efficiency of the immigration process. I was pleasantly surprised at how quickly I moved through immigration. Actually there are multiple counters which helps to avoid long queues in any one counter.

What truly made my visit memorable, however, was the friendliness of the staff. From the check-in counters to the security personnel, everyone I encountered was welcoming and eager to assist whenever I needed some help.",recently travel kuala lumpur international thoroughly impress experience infrastructure modern wellmaintained make navigation seamless sign clear layout intuitive ensure traveler easily find way around lot din option charge station front gate also multiple lounge available terminal one standout feature efficiency process pleasantly surprise quickly move actually multiple counter help avoid long queue one truly make visit memorable however friendliness counter security personnel everyone encounter welcome eager assist whenever need help,Positive
Big airport check in place in one place for KLIA 1,big check place one place 1,Positive
"Nice and big airport. Not much eating and shopping though but still okay enough for you to walk around and explore, especially if you are waiting for transit or your flight.",nice big notmuch eating shopping though still okay enough walk around explore especially wait transit,Positive
"Kuala Lumpur International Airport (KLIA), also known as Lapangan Terbang Antarabangsa Kuala Lumpur, offers an outstanding experience for travelers. The airport is modern, spacious, and well-organized, making navigation easy even for first-time visitors. Its layout allows for smooth transitions between international and domestic flights, and the signage is clear and helpful in multiple languages.

KLIA is equipped with excellent facilities, including a wide variety of dining options, from local Malaysian cuisine to international favorites. The shopping experience is fantastic, offering duty-free stores with an impressive range of luxury goods, souvenirs, and essentials. The airport also provides comfortable lounges for relaxation, as well as clean and spacious rest areas for those in transit.

The efficiency of security checks and baggage handling is commendable, ensuring a quick and hassle-free experience. Transportation options are also abundant, with easy access to trains, buses, and taxis, allowing for seamless travel to and from the city center.

Overall, Kuala Lumpur International Airport stands out for its cleanliness, efficiency, and hospitality, making it one of the top airports in the region. It offers a stress-free and enjoyable start or end to any journey.",kuala lumpur international also know lapangan terbang antarabangsa kuala lumpur offer outstanding experience traveler modern spacious wellorganized making navigation easy even firsttime visitor layout allow smooth transition international domestic flight signage clear helpful multiple language equip excellent facility include wide variety din option local cuisine international favorite shopping experience fantastic offering dutyfree store impressive range luxury good souvenir essentials also provide comfortable lounge relaxation well clean spacious rest area transit efficiency security check handling commendable ensure quick hasslefree experience transportation option also abundant easy access train bus taxi allow seamless travel city center overall kuala lumpur international stand cleanliness efficiency hospitality make one top airport region offer stressfree enjoyable start end journey,Positive
"A huge airport with 2 terminals. Take care it is far from the city and with use of the public transportation,  you may need 75 to 90 minutes to arrive. The departure process is smooth and fast. There are a lot of restaurants, shops and lounges. C gate needs a special shuttle from terminal 1. There is a special terminal for domestic flights.",huge 2 terminal take care far city use public transportation may need 75 90 minute arrive process smooth fast lot restaurant shop lounge c need special shuttle 1 special domestic flight,Positive
"It's a big, clean green building with clear directions for movement. There are many food shops and Din Tai Fung is standing there, so there are a lot of people dining there.",big clean green building clear direction movement many food shop din tai fung stand lot people din,Positive
"It's a bit far from the city, but easily accessible by airport rail and highway. The internal guidelines are also very clear and clear, there are many businesses, and there are many delicious foods to choose from. The airport exit customs is also very efficient. However, the internal facilities are somewhat outdated and cannot be used normally, but overall it is a very good airport.",bit far city easily accessible rail highway internal guideline also clear clear many business many delicious food choose exit custom also efficient however internal facility somewhat outdated use normally overall good,Positive
The Airport was very big and clean,big clean,Positive
"TBH I miss Kuala Lumpur so much - four days felt like four seconds bruh I ain't getting enough from the travel. Look at all these cute stuff I saw in KLIA! They had lots of stuffed animals here. By the way Jaya Grocer was aesthetic especially the cold beverage area, they had my favourite drinks as well I'm definitely going again I wish!",tbh miss kuala lumpur much four day felt like four second bruh aint get enough travel look cute stuff saw lot stuffed animal way jaya grocer aesthetic especially cold beverage area favourite drink well im definitely go wish,Positive
Good,good,Positive
"Cool. But would prefer that they stock up on whats needed thats available at other stores ngl

Airport is windy",cool would prefer stock whats need thats available store ngl windy,Positive
"Airport is massive so takes time to get from one side to other side, staff are happy to help to passengers out but still a bit tricky.",massive take time get one side side happy help passengers still bit tricky,Negative
It's also fun to have a long transit here,also fun long transit,Negative
Great facilities and good staffs. Nice architecture and easy navigation.,great facility good staff nice architecture easy navigation,Positive
"They take good care of the suitcases and it is quite quick to leave the airport. Additionally, for international flights from Europe they have self-passport registration.",take good care suitcase quite quick leave additionally international flight europe selfpassport registration,Positive
Amazing experience.clean and spacious with lots of food and beverages option😜,amazing experienceclean spacious lot food beverage option,Positive
