processed_text,SENTIMENT
usually tire transfer bus one hall another may make mistake back outside one two,Negative
emerites specifically kl kl beautiful airport super clean convenient english sign everywhere many option drink food land side security coffee mcdonalds taco bell high end malaysian restaurant note emirate flight leave despite may read bag drop kiosk print bag tag board pas check bag stand forever line people go dubai 5 giant suitcase emirates bag drop kiosk ridiculous note terminal c gate entire terminal stink cigarette none care security look carry ons terrify many didnt even look screen busy dillydally,Negative
smoke area building c,Negative
go 2 security end area say duty free buy 4 water think could bring plane overprice gate another security say allow bring water end area 12 shop little option buy drink,Negative
honestly could give airport 1 would slow disorganised awful attitude lazy rude disrespectful never return use airline absolutely disgust,Negative
cope capacity,Negative
beautiful far city reach express train 11 taxigrab uber malaysia,Negative
arrival airport malaysia paris departure airport langkawi hour downtown kuala lumpur find area arent enough flight display screen arent enough seatschairs boarding area make crowd everything do differently wellknown airport good,Negative
good internet connection limited friendly staff limited seat people sit sorry international airport enought seat,Negative
enough chair near gate security check food unusually expensive soso quality,Negative
take shuttle bus get gate water dispenser security gate wait get plane,Negative
airport need water dispenser every security screen must insist screen gate must allow people access free drinkable water come 20 year still yet see small uplift,Negative
bad airport ive ever land stood line 15 hour immigration land terminal 2 next flight terminal 1 shuttle bus take 2030 minute check next line stand another hour get thru immigration almost miss flight layover 354 hour still run plane board people work airport helpful ineffective airport need get people work,Negative
get plane hand everything security want get back plane,Negative
road apron airport far,Negative
look like lot construction go terminal make feel chaotic overall smooth experience gate taxi,Negative
unfortunately experience kuala lumpur international airport disappoint point strike negatively 1 strict baggage control consistent hand luggage accurately weigh even though slightly 7kg tell pay extra time malaysian woman front weigh almost 8 kg allow walk away felt unfair 2 poor signage gate number extremely confuse difficult find right path 3 lack seat seat gate make wait unnecessarily tire 4 inadequate toilet womens restroom mess wait line 30 minute finally turn dirty men apparently enough toilet queue unfortunately airport bad ive ever,Negative
first time come felt bad didnt expect enter country didnt speak english well call fool immigration staff airport staff impatient think solution didnt help u solve end ask u leave go somewhere else attitude bad unfriendly,Negative
non cooperative attitude,Negative
come back 1 long usual crowd,Negative
idiotic system ive ever heard warrant airport get one star go initial security totally understand arent allow liquid however initial security fill refillable water bottle designated station airport outside gate go second round security get wait area gate make empty water bottlesno justification stupid thing ive ever hear might say oh get get little water bottle airplane whats point ive get 1l water already way convenient mention good environment avoid unnecessary plastic kl airport run total idiot,Negative
airport bad service travelsthe staff friendly solve problem quickly,Negative
departure gate change 4 time 3 hour disorder gate number complicated thing matter,Negative
lose fully pay vacation day include taxi system report error passport visa dont exist shame ive never see number people encounter error wait hour line without opportunity use bathroom buy food drink make realize problem isnt traveler airport extremely long line one person check passport disgrace,Negative
ive use several time traveltransit reason liquid confiscate board gate board plane instead first gate drink liquid purchase airport well water fill water point airport also confiscate go take care thats cant bring drinking water planethats weird take care,Negative
hate even say customer service bad like business treat u like slaves staff rude wont let even go lounge want check shout like kill family take passport hurt hand injury plane bad didnt even anything,Negative
since sale cigarette tobacco legal country smoke area every terminal smoking legal would good thing 2025 make smoker travel feel ghettoize make spend hour front gate without ensure smoking area embarrass world capital smoke designate area cause harm nonsmoker follow pursue embarrass policy harmful,Negative
inside airport toilet last gate depart passenger limited seat front gate passenger stand long time enter last gate,Negative
shopping area great plenty optionsespecially restaurant however transit experience could much comfortable arrive one flight passenger need connect must exit terminal take shuttle bus endure long walk travelerfriendly setup immigration officer let say atmosphere felt quite intimidate,Negative
poor immigration,Negative
terrible everything baggage management simply embarrass moment leave main airline like emirate end hand air asia goal become make pay extra baggage self check board baggage also rude last trip asia,Negative
exactly week ago return country 1 unpleasant experience xray staff gate manner immigration security check throw away little brother water bottle know international flight dont allow drink exceed 100ml saw water dispenser enter gate fill enter gate unmannered officer yell tell throw water toilet use rude tone even bad throw water toilet mother also scold xray staff crazy really manner towards elder drink arent allow waiting room please provide waiting room airport staff go take responsibility get thirsty airport bad strange regulation ive ever visit different singapore indonesia thailand euwwwwww,Negative
unfortunately still 0 star google staff friendly lady c15 board today tk0061 bad rude mean fact proper security check take place immediately enter gate completely pointless simply stupid longer opportunity refill water bottle buy anything long flight gate whoever come system hopefully pay especially since many time expensive staff equipment every gate regard,Negative
klia2 far disappointing terminal start immigration service completely kill desire ever return weve malaysia many time arrive weve never see chaos 300 people line 8 counter open work incredibly slowly wait line 15 hour whats point fill online arrival form immigration officer still spend 47 minute tourist stand line 15 hour watch officer work leave disappointed even bad immigration officer treat asian traveler darker skin gesture disrespectful truly unpleasant witness ah yes departure immigration process take 30 minute 630am reasonable processing time passengerrespecting airport around world 1520 minute klia2 staff act like theyre favor let enter leave country shame,Negative
layout confuse staff horrible especially immigration staff direct join family line tell immigration officer rudest manner one adult could accompany baby rest family queue normally never experience airport happen twice wonder tourists gulf longer like visit malaysia treat guest,Negative
horrible experience bad airport seat area immigration way flight schedule display user friendly announce terminal 2 building inaudible flight schedule dispersed power outlet chat usb type airline kiosk staff sassy miss flight severe logistic issue stay night airport catch h next flight flight schedule display terminal h10 like ghost town never want come airport 200pm leave 704 poor planning communication,Negative
still great airport meet customer demand run facility hardware rugged carpet arrival run toilet dim lamp however immigration section seem improve,Negative
bad theres autogate,Negative
malaysias large airport main gateway overseas visitor enter malaysia peak time prepare wait long time check luggage come aerotrain connect terminal still order,Negative
extremely hot poor ventilation definitely feel like developing nation airport somehow think get well malaysian prove fact consistently continue one poor management another poor management big guy involve ask wiifm management similar mentality,Negative
unclear marking,Negative
bad airport ground crew staff quality particularly staff charge flight danang gate 2 26 sept 2025 abiut 1100 three malay female staff shout passenger passenger prisoner,Negative
airport look wear,Negative
immigration bad slowest world think,Negative
recent experience kuala lumpur international airport nothing short frustrate airline moment arrive service abysmally slow staff unhelpful immigration officer rude disrespectful make already stressful experience far bad honest felt like staff completely uninterested job even seem resent family arrive immigration counter officer seem confused ask whether want see mdac passport first glance passport repeatedly say dont look british ask rude fly rage yell mean rude youre welcome go back come first think could overreact situation unfold make wonder could case racial bias especially toward darkerskinned people hard perceive racism treatment felt harsh unwarranted white female tourist recount experience visibly shake nearly verge tear yell bully malaysian airport staff make matter bad also witness indian woman deny entry bathroom retrieve bag numerous attempt manage get back make realize wasnt skin colourthough hard make connectionbut rather broad issue staff attitude toward tourist travellers customer service drastically decline use place visitor welcome warmth respect unfortunately thats longer case shame see decline malaysia government job include airport prioritize ethnic malay indian chinese malay result government position immigration officer airport staff may fill base ethnicity rather merit qualification due individual role might lack necessary qualification passion job sometimes reflect job performance attitude really stand slogan display upon arrival hope youve enjoy malaysian hospitality frankly felt like empty promise reflection experience service speak case clear overcompensate slogan highlight gap advertise actually deliver give experience never fly malaysian airline visit malaysia certainly wont encourage friend family visit avoid country respect appreciate tourist come help economy,Negative
2 week trip malaysia head terminal 2 next destination due unexpected flight delay wait 7 hour outside security check point quite surprised big international airport doesnt single seat public wait flight way find seat eat drinking restaurant disappointing experience wish terminal 2 make seat public outside security check point tourist couldnt checkin yet take break checkin,Negative
nothing good say kuala lumpur never recommend go airport 2 hour lay come back thailand perth plane leave 1 hour early emails message nothing let u go terminal one ask 4 different security worker airport help even one could speak english didnt want help u walk around tear hour try find go instead send u wrong area tell u x1,Negative
route baggage claim upon arrival quite confusing leave country baggage inspect twice good idea keep mind hurry bit,Negative
ordinary airport,Negative
electronic passport control arrival doesnt work properly international flight arrival result constant ques airport immigration 2 hour stand que notice work arraval airasia terminal,Negative
well airport outdated crappy staff slow barely miss flight like lazy dog hate job train efficient,Negative
perhaps kl staff management could explain passenger transfer whove already security heathrow airport need go additional security gate youre go take water people dont least provide water gate people refill bottle try 13hour flight water try customer service see feel customer experience level 0,Negative
bad airport world checkin system often crash staff arrogant many security channel work due backwardness airport frequent delay however airasia still take suspect really primitive tribe,Negative
dear airport authority write formally express disappointment regard experience 2 28 january 2025 338 wait departure hall open one customer service staff chinese male inform u hall would open 300 however hall still close 310 ask another staff member malay female tell u would open 400 mention colleague state early opening time response ikut apa yang dia cakap lah inquire actual opening time dismissively say tunggu hall buka lah find attitude highly unprofessional unacceptable especially airport staff expect assist passenger courteously provide inconsistent information respond rudely simple inquiry create confusion frustration urge look matter ensure staff properly train handle customer query respectful professional manner additionally clear accurate information regard departure hall opening time provide avoid unnecessary inconvenience passenger appreciate prompt attention issue look forward response,Negative
airport make never want come back malaysia design place first walk plane immigration baggage claim unbelievably long ive travel many large airport ive never walk much reach luggage could overlook come next even bad collect bag pass immigration force walk get mall get exit yes literal mall every airport world youd check transportation finally leave long flight last thing anyone want drag maze store leave airport felt like cash grab travel hub finally make relieve see grab available use thailand book ride wait time 35 minute huge overcrowded grab wait area screen show incoming car plate clearly demand way beyond airport could handle tired frustrate give grab hop catch bus instead werent allow buy ticket exactly 12 also list departure time bus late buy ticket 15 minute ahead tell bus would leave even 12 whole thing felt disorganized unclear wait time seem grab destination station even close hotel end pay double grab fare take regular taxi get hell oh mention airport wifi available finish immigration hard time book grab check information chat airbnb host wifi immigration theres freakin mall airport exit airport logistical mess terrible first impression malaysia ive never think airport would affect visit country,Negative
overall ok dont know cant see im gate b4 domestic departure cant find rubbish bin throw trash see rubbish lay around assume also cant find rubbish bin please gate around airport people dont want litter theres enough rubbish bin around update,Negative
everything nice new make throw away liquid gate board plane disgraceful,Negative
staff dont clue particularly clean,Negative
terrible toilet condition long que immigration,Negative
rarely give 1star review airport truly deserve board process poor security machine outdated taxi old dirty showing sign improvement decade even socalled premium taxi bad budget taxi many country postcovid renovation still use manual water tap isnt contactless suppose matter covid hard believe place get 4 5 star,Negative
transit train still ready bus driver drive satellite main terminal reckless,Negative
large airport efficient checkin immigration security clearance however wait area bad compare international airport region enough seat restroom near gate security doesnt seem want tourist come back,Negative
immigration take long time queue long connection intermittent officer mean angry clear gate take long time open seat many people sit floor inappropriate disturb activity people activity connection bad often disconnect everything complete airport really annoy,Negative
gigantic airport unlike megaairports easy find way around fortunately police airport staff friendly helpful prepare time take thing slowly board domestic flight international airport take u almost hour include transfer bus elevator reprint boarding pas previous one longer work find domestic flight exit go carryon baggage control remove electronic device backpack unlike airport checked inside luggage word take time take time,Negative
u fly domestic u difficulty refill water klia2,Negative
enough counter always long queue check,Negative
badly organise go trough security twice ac barely work people cut line time course enough place sit gate hard fin charge spot greet rude air asia staff enforce payment every possible gram beyond limit,Negative
1 airport specially departure area limit food optionsvendors result high price available food item compare market 2 flight air asia gatik airline malindo intend delay without timely inform8ng passenger result unnecessary waiting time,Negative
irritating airport experience klia1 make people pour away water due security right gate provide refill station security ridiculous whole terminal experience irritate start finish provide refil tap,Negative
airport constantly construction easy navigate staff helpful however immigration counter meticulous sometimes take hour admit unfortunately digital arrival form must complete prior entry doesnt speed process counter,Negative
airport make never want come back malaysia design place first walk plane immigration baggage claim unbelievably long ive travel many large airport ive never walk much reach luggage could overlook come next even bad collect bag pass immigration force walk get mall get exit yes literal mall every airport world youd check transportation finally leave long flight last thing anyone want drag maze store leave airport felt like cash grab travel hub finally make relieve see grab available use thailand book ride wait time 35 minute huge overcrowded grab wait area screen show incoming car plate clearly demand way beyond airport could handle tired frustrate give grab hop catch bus instead werent allow buy ticket exactly 12 also list departure time bus late buy ticket 15 minute ahead tell bus would leave even 12 whole thing felt disorganized unclear wait time seem grab destination station even close hotel end pay almost triple grab fare take regular taxi get hell also airport wifi available finish immigration hard time book grab taxi check information chat airbnb host wifi immigration airport thats wifi need theres freakin mall airport exit ive never much hastle waste time manage exit airport oh yeah airport far away city take u 90 minute reach hotel zero traffic midnight know designer still decide add mall make trip even slower airport logistical mess terrible first impression malaysia ive never think airport would affect visit country,Negative
international airport always feel like poor budget airport fall apart ironically overstaffed army smile greeter sunday 22 june 2025 saw water dispenser station break unrepaired free drink station abandon unman smoking room airport filthy room cover black soot incredibly smelly ventilation system pile ash trash butt warn enter risk aerotrain repair although bus service provide sign available passenger bus service sub terminal main terminal easy find tragically contrast klia2 latter actual budget terminal thats well design modern clean efficient never clear,Negative
tout modern design airport state art facility fall far maintenance take back seat train service terminal run 2 year least airconditioning either turn low level functioning co sweat profusely wait line check there add list woe anyway point transit work could really spruce first impression country million visitor,Negative
dont get transfer flight joke bad signage terminal incredibly far apart,Negative
sure confirm location terminal fly otherwise distance first flight second flight really far enough,Negative
airport use one best airport around country since 1998 airport management even change fan smoking room dirty bad condition one bad around world train take renovate first impression 110 malaysia tourism country airport doesnt help immigration line really mess see many time people miss flight due long line ups wish solved asap,Negative
awful terribly outdated experience queue complete lack speed every turn initial check pass security wait line immigration custom final baggage check prior get plane allocate 34 hour want less stressful experience airline management actually sleep,Negative
best airport immigration slow,Negative
limited dining restaurant inside 1 international departure hall even comparable thier neighbour country airport,Negative
airport nice far city well signpost easy get lose staff friendly helpful keep mind leave well advance especially there traffic many security measure inside want buy something leave go security way back,Negative
airport pretty decent helpline hospitality staff could use work werent friendly helpful lounge dont even serve alcohol bummer since malaysia popular tourist destination,Negative
far bad unacceptable experience ive ever airline batik air baggage counter kuala lumpur flight od171 denpasar shout threatened pressure pay baggage fee 650 myr amount change several time without explanation first less suddenly 650 chaotic clearly unprofessional staff member baggage scale use aggressive language raise voice intimidate front passenger felt unsafe coerce normal excess baggage fee felt like extortion comply felt choice absolutely standard expect airline especially batik air previously trust file formal complaint airline await refund investigation strongly warn traveler youre fly kuala lumpur batik air cautious baggage counter keep record film interaction dont let bully,Negative
arrive t2 latenight flight miss last train look glab sign say restricted area rain choice take taxi glab 78 ringgit driver say would take hotel 100 get arrive want pay 100 dollar later look online find glab stop nearby dont get touted taxi scam,Negative
malaysias large airport main gateway overseas visitor enter malaysia peak time prepare wait long time check luggage come aerotrain connect terminal still order,Negative
t2 airport new design service international standard first least 4 check check first security check check passport board pas first preliminary baggage check go normal immigration check dont relax close gate wing proper security check wing long 8000 step time board enough female toilet queue 2 wing 20 female arrive terminal 2 another issue dont allow trolley plane arrival gate exit airport change trolley twice e use 3 trolley immigration queue 1 hour green red corridor custom luggage go screen shopping split zone 4 check fly via kl cheap service cheap,Negative
quite long distance departure hall advantage klia2 offer free buggy service elderly etc didnt see departure level still room improvement,Negative
check terminal one gate also terminal one need walk g1 take shuttle bus opposite terminal one really convenient confuse ok airport,Negative
17 feb 2023 airport dire strait main terminal lounge close except malaysia airline lounge wifi connect internet connection dual flight share gate 1st flight delay passenger 2nd flight check gate see photo starbucks old town white coffee crowd full escooter service personnel zip around airport high speed insufficient seat area passenger sit floor even rolex shop closed airport least 50mins away klpj hope airport improve next trip2nd photo next trip arrive luggage collection wait 45mins 1 hour,Negative
get t1 t2 take bus aware arent many bus,Negative
seat place sitcharge device activity transition intl flight zero vegan food vegetarian option suitable vegan staff doesnt understand vegan least plant milk coffee expensive staff security checkpoint doesnt help anything even ensure luggage line run smoothly clean thats,Negative
slow service,Negative
less comfortable,Negative
airport big might get lose,Negative
ok man k row friday night lack patience ask answer unpolitly almost scream face question saudi airline snap eye get biggerall question prepare tape line ver bad behaviour may reflect airport reputation patience t4avellers even though overwhelm,Negative
area around gate l poorly organize people hallway room closed create unnecessary congestion smell food unbearable arent enough bathroom,Negative
free airport wifi free run away,Negative
inconvenient senior citizen child walk long zigzag corridor reach immigration check point undue delay,Negative
cold unhelpful staff everyones malaysian accommodate foreigner instead laugh make mistake due airport misinformation bad airport slow boring hate come,Negative
step backwards tram airport repair yet today still queue go downstairs wait bus shuttle whole year since last time come relevant employee,Negative
beautiful service slow,Negative
go security gate really suck connect flight,Negative
remove piano goodness sake get migraine listening people bang,Negative
immigration custom extremely slow prove indeed arrive southeast asia slow custom officer take average nearly five minute trouble passenger bit arrogant quite annoy,Negative
terrible signage confuse land terminal 2 take shuttle terminal 1 suppose shuttle stop long term parking lot driver decide take lunch break stop move,Negative
airport layout confusing clear sign extremely difficult find lounge dont understand many checkpoint go arrive 3 hour early end spend 40 minute lounge head gate,Negative
unpleasant experience staff insist pour liquid toilet even though sign clearly state dispose front scanner additionally water dispenser available wait area certainly bin illustration purpose,Negative
quality airport ground crew appal particularly staff assign flight danang gate 2 26 september 2025 around 1100 three malay female staff member shout passenger though prisoner completely unacceptable unprofessional,Negative
important thing people world right connectivity phone family friends social medium data importantly travel remote work airport beautiful great process get mall mind blow go drain significantly impact rating inside cant connect internet long enough send email server signal soooo bad im leave 25 hour productivity stay connect long enough internet sure macbook air brand new box fix please,Negative
airport world know alloid bring refilable water gate security control right gate inside small waiting room refil possible thats sustainable possibility buy something shop,Negative
bad airport ever experience attitude batik air malaysia staff staff present airport poor unable support passenger batik air malaysia staff bad attitude tell passenger like close none business passenger 1 hour board plane refuse print boarding pas passenger respond bad attitude possible,Negative
bad airport leave via take age get gate multiple security check shop security cant buy water flight soo much walking might okay could rent buggy wouldnt solve water issue plus restaurant expensive,Negative
immigration process need improve immediately take long every time ive visit approximately 1 hr,Negative
extremely disappointing experience malaysias airport terminal 2 overcrowd long line staff unhelpful also rude one officer take dior chanel perfume 100ml purchase dutyfree claim allow keep pocket without proper explanation addition confiscate expensive purchase seem greedy unprofessional though never see item even pressure ask want catch flight make feel intimidate especially since travel alone furthermore although allow 7kgs checkin lady counter charge approximately 130 rm extra weight charge despite prior allowance try explain situation ignore would recommend anyone visit malaysia base experience way treat tourist appal felt threatened mistreated shame malysians,Negative
bad airport ever visit 2025 10airports possible flight land 9am 11am still dont pas immigration im talk 2hours queue please fix especially 3537counters work slow like 3133 come already go,Negative
well explain custom complicate make sure visa ready beforehand get online otherwise everything clearly mark make impossible get lose,Negative
train broken,Negative
2 hour wait time arrival go immigration people wheelchair young child wait long line half hour wait time toilet departure plus another half hour fill bottle water,Negative
large airport kuala lumpur double inspection clear system pass lounge inside get another lounge leave general despite fact arrive early little sense,Negative
theres wifi airport youll pay lot drink restaurant use restaurant wifi inconvenient layover last hour electrical outlet available arent international careful restroom water come tap pressure fire hose,Negative
10 hour lay crap internet doesnt matter fancy place,Negative
park rate decrease bit lorrr well new payment system exist park bay,Negative
extremely poor staff handle people belonging disrespectful,Negative
confusion arrival terminal arrival hall immigration custom,Negative
malaysia visit lot kuala lumpur airport consider one bad airport see staff dealing traveler respect appreciation visitor,Negative
slowly improve sky train still doesnt work finally use e gate,Negative
bad confusing airport 2 clear signage overprice unhelpful staff poor food selection business lounge offer nothing mile walk avoid,Negative
write provide feedback recent experience fly via singapore airline generally appreciate quality service singapore airline flight disappoint airport experience especially consider budget flight although airport large pack many shop eatery area could improve facilitate smooth transit arrive passenger include clear directional sign readily available information upon arrival disembark plane direct staff member go c15 transfer arrival hall signage transfer unclear take u find area queue feeder bus would also suggest consider adjust volume announcement speaker loud clear information english chinese malay since airport name international airport wouldnt good basic international standard situation worsen upon arrival arrival hall area extremely crowdedpeople queue 2 3 line rowresulting queue hour clear immigration disorganized messy one direct human traffic lead mess clear immigration locate correct baggage belt challenge area crowd three four luggage belt need walk near belt check mediumsized monitor screen show flight belt mean screen flash fast many people try catch glimpse information rather frustrate especially everyone look right belt luggage literally many passenger visibly struggle find luggage move leave right find luggage outside luggage belt area sign singapore airline logo floor quite handful luggage locate obviously take flight still stick immigration imagine time take moment disembark plane get luggage leave outside belt navigate airport area find grab also confuse due signage much malay rather challenge especially series event go think maybe common arrival passenger encounter know must go thing go back return flight require take short bus departure hall furthermore water dispenser available pass inspection gate inconvenientwe endure thirst till flight take tourist dont enjoy go much hassle travel doesnt want hasslefree travel sake everyone hope feedback take consideration future improvement,Negative
sich echt schner flughafen leider eher unbersichtlich ausm flugzeug raus mussten wir erstmal 2025 min laufen bahn fahren um berhaupt der passkontrolle anzukommen dort angekommen ist alles ebenso sehr unbersichtlich schilder besagen europer knnen den automatisierten vorgang nutzen beamte allerdings verweisen einen zum schalter der flughafen hat ca 50 schalter aber nur 8 waren besetzt nach einer halben stunde waren wir dann auch dort fertig und haben unser gepck abgeholt jedoch bevor man den flughafen verlsst mus man sein gepck noch einmal durch den scanner laufen lassen ich persnlich sehr sehr unntig finde,Negative
chaotic inefficient management,Negative
nothing good say kuala lumpur never recommend go airport 2 hour lay come back thailand perth plane leave 1 hour early emails message nothing let u get terminal one ask 4 different security worker airport help even one could speak english didnt want help u allalmost laugh face walk around tear hour try find go instead send u wrong area tell u go y15 go air asia staff worker without say anything else tell u wrong place nasty nasty people long 8 hour try get another plane home compensation help nothing 2600 aud charge 1 flight home perth australia disgraceful speak local airport tell u never come back even hat country mention dont want get stick least 1 hour away resource people miserable rude never ever singapore way go see attached photo air asia staff help u air asia airport cant book fly companys scam scam scam also mention happen 5 group plane u 5 group familys friend miss flight good enough air asia never fly low airfare as want get stick pay,Negative
airport constantly construction easy navigate staff helpful however immigration counter meticulous sometimes take hour admit unfortunately digital arrival form must complete prior entry doesnt speed process counter,Negative
airport spacious beautiful staff work really slowly arrive three hour flight yet make time boarding chance eat shop long line departure passport control two officer duty spend two hour wait line drop baggage go passport control exit procedure,Negative
incredible aerotrain c gate 1 isnt operational asean leader summit take bus main terminal step image country aspire major regional player way autogates many power outlet break,Negative
immigration queue time airport quite frustrating restaurant terminal immigration airport suppose one best,Negative
cold unhelpful staff everyones malaysian accommodate foreigner instead laugh make mistake due airport misinformation,Negative
bad experience airport travel look fancy old school restaurant enough air con night time sweat eat confusing direction procedure give require transfer overseas kkia domestic require take lugguage go custom walk way international domestic international building require enter malaysia border kkia take domestic check luggage scan index finger go back kk kl require go thru custom kkia expect go thru domestic building get local product hand luggage require go thru x ray gate leave kl overseas flask full water require empty airline staff gate b4 board check boarding priority think walk thru follow sign realise couldnt walk thru 5 min later walk back realise sign direct incorrectly neat gate g section one pointing left sign point right saw customer include aircrew staff confuse didnt know way go staff star brusing teeth washroom 6am realise shes wait clean spot finish brush either come back rather star felt unconfmy passenger go less modern airport like ho chi ming city istanbul still good experience malaysia,Negative
check slow employee active,Negative
entry long,Negative
one bad airport world airline airport inform change board gate tell fight delayed wait gate boarding gate change still wait original boarding gate nobody bother inform boarding gate change continue wait original boarding gate flight leave change boarding gate leave strand updated 28th feb last night ask police constable carparks free look shock say drive auto gate say system take photo car number charge accordingly say,Negative
