processed_text,SENTIMENT
entrance board walk lotand bit difficult find way,Negative
bad experience travel look fancy old school restaurant enough air con night time sweat eat confusing direction procedure require transfer overseas kkia domestic require take lugguage go custom walk way international domestic international building require enter border kkia take domestic check scan index finger go back kk kl require go thru custom kkia expect go thru domestic building get local product hand require go thru x ray flask full water require empty b4 board check boarding priority think walk thru follow sign realise couldnt walk thru 5 min later walk back realise sign direct incorrectly neat g section one pointing left sign point right saw customer include aircrew confuse didnt know way go star brusing teeth washroom 6am realise shes wait clean spot finish brush either come back rather star felt unconfmy passenger go less modern like ho chi ming city istanbul still good experience,Negative
would like give 0 5 star give itthe toilet 1malay lady besides costa coffee make feel mada clean therehope fire shei traveler use toilet mcm marah marah tak mau kerjaif u dont want work well u stay home right,Negative
go 2 get flight disappointed air asia werent helpful despite kid still make wait much time check keep direct u towards self check wasnt work address issue staff werent friendly make wait 45 min check 3 luggage wasnt crowd also also charge much extra dissatisfied poor organization despite reach much advance inefficient air asia team delay finally time clear security check barely 15 min close gate literally run way bay l16 carry kid carryon bag catch please dont book air asia happen extra well choose carryon bag less 7kg totally kid friendly customer friendly well,Negative
gigantic unlike megaairports easy find way around fortunately police friendly helpful prepare time take thing slowly board domestic international take u almost hour include transfer bus elevator reprint boarding pas previous one longer work find domestic exit go carryon control remove electronic device backpack unlike airport checked inside word take time take time,Negative
actually shouldnt even get star long counter open slow almost miss even though another hour boarding time layout also terrible complicate way take bus building middle main passenger build wait long walk far bathroom dirty smell bad check point front slow unorganized,Negative
exhaust need least year work experience transit take nearly 2 hr land sit much automate member help something go wrong like self bagdrop machine stop work one bag halfway conveyor leave age know many hurdle jump fill mdac yes ask fill online siem reap think couldnt possibly u many mandatory box irrelevant u however insist fill bunch false information ie address would stay put address provide airport address waste time felt could miss connect also create tag two separate screening unnecessary many option queue without clear instruction many people much walk seem chaotic favourite werent tired travel day would say pretty average,Negative
frank come singapore back heaven hell comparison management take long upgrade train pay premier ma get service start end get ta wait 30 min bus ride main joke,Negative
average pricey coffee sandwich travel necessity prepare pay 2 coffee plus 2 sandwich equal almost rm120 least dispenser free water boarding slow due extra security check gate plan least another 3040 minute difference boarding time ticket v actual boarding time second slow check youre security check theres wait area toilet water please take care need queue security check second security check hyper sensitive wife passport hold hand trigger make take shoe belt contain small metal bit empty laptop backpack go scanner twice idea,Negative
know take bus c gate give enough time,Negative
usually tire transfer bus one hall another may make mistake back outside one two,Negative
emerites specifically kl kl beautiful super clean convenient english sign everywhere many option drink food land side security coffee mcdonalds taco bell high end restaurant note emirate flight leave despite may read bag drop kiosk print bag tag board pas check bag stand forever line people go dubai 5 giant suitcase emirates bag drop kiosk ridiculous note c gate entire stink cigarette none care security look carry ons terrify many didnt even look screen busy dillydally,Negative
smoke area building c,Negative
go 2 security end area say duty free buy 4 water think could bring overprice another security say allow bring water end area 12 shop little option buy drink,Negative
honestly could give 1 would slow disorganised awful attitude lazy rude disrespectful never return use absolutely disgust,Negative
cope capacity,Negative
beautiful far city reach express train 11 taxigrab uber,Negative
paris langkawi hour downtown kuala lumpur find area arent enough display screen arent enough seatschairs boarding area make crowd everything do differently wellknown airport good,Negative
good internet connection limited friendly limited seat people sit sorry international enought seat,Negative
enough chair near gate security check food unusually expensive soso quality,Negative
take shuttle bus get water dispenser security wait get,Negative
need water dispenser every security screen must insist screen must allow people access free drinkable water come 20 year still yet see small uplift,Negative
bad ive ever land stood line 15 hour land 2 next 1 shuttle bus take 2030 minute check next line stand another hour get thru almost miss layover 354 hour still run board people work helpful ineffective need get people work,Negative
get hand everything security want get back,Negative
road apron far,Negative
look like lot construction go make feel chaotic overall smooth experience taxi,Negative
unfortunately experience kuala lumpur international disappoint point strike negatively 1 strict control consistent hand accurately weigh even though slightly 7kg tell pay extra time woman front weigh almost 8 kg allow walk away felt unfair 2 poor signage gate number extremely confuse difficult find right path 3 lack seat seat make wait unnecessarily tire 4 inadequate toilet womens restroom mess wait line 30 minute finally turn dirty men apparently enough toilet queue unfortunately bad ive ever,Negative
first time come felt bad didnt expect enter country didnt speak english well call fool impatient think solution didnt help u solve end ask u leave go somewhere else attitude bad unfriendly,Negative
non cooperative attitude,Negative
come back 1 long usual crowd,Negative
idiotic system ive ever heard warrant get one star go initial security totally understand arent allow liquid however initial security fill refillable water bottle designated station outside go second round security get wait area make empty water bottlesno justification stupid thing ive ever hear might say oh get get little water bottle airplane whats point ive get 1l water already way convenient mention good environment avoid unnecessary plastic kl run total idiot,Negative
bad service travelsthe friendly solve problem quickly,Negative
departure change 4 time 3 hour disorder number complicated thing matter,Negative
lose fully pay vacation day include taxi system report error passport visa dont exist shame ive never see number people encounter error wait hour line without opportunity use bathroom buy food drink make realize problem isnt traveler extremely long line one person check passport disgrace,Negative
ive use several time traveltransit reason liquid confiscate board board instead first drink liquid purchase well water fill water point also confiscate go take care thats cant bring drinking water planethats weird take care,Negative
hate even say customer service bad like business treat u like slaves staff rude wont let even go lounge want check shout like kill family take passport hurt hand injury bad didnt even anything,Negative
since sale cigarette tobacco legal country smoke area every smoking legal would good thing 2025 make smoker travel feel ghettoize make spend hour front gate without ensure smoking area embarrass world capital smoke designate area cause harm nonsmoker follow pursue embarrass policy harmful,Negative
inside toilet last depart passenger limited seat front passenger stand long time enter last,Negative
shopping area great plenty optionsespecially restaurant however transit experience could much comfortable arrive one passenger need connect must exit take shuttle bus endure long walk travelerfriendly setup officer let say atmosphere felt quite intimidate,Negative
poor,Negative
terrible everything management simply embarrass moment leave main like emirate end hand air asia goal become make pay extra self check board also rude last trip asia,Negative
exactly week ago return country 1 unpleasant experience xray manner security check throw away little brother water bottle know international flight dont allow drink exceed 100ml saw water dispenser enter fill enter unmannered officer yell tell throw water toilet use rude tone even bad throw water toilet mother also scold xray crazy really manner towards elder drink arent allow waiting room please provide waiting room go take responsibility get thirsty bad strange regulation ive ever visit different singapore indonesia thailand euwwwwww,Negative
unfortunately still 0 star google friendly lady c15 board today tk0061 bad rude mean fact proper security check take place immediately enter completely pointless simply stupid longer opportunity refill water bottle buy anything long whoever come system hopefully pay especially since many time expensive equipment every regard,Negative
klia2 far disappointing start service completely kill desire ever return weve many time arrive weve never see chaos 300 people line 8 counter open work incredibly slowly wait line 15 hour whats point fill online form officer still spend 47 minute tourist stand line 15 hour watch officer work leave disappointed even bad officer treat asian traveler darker skin gesture disrespectful truly unpleasant witness ah yes process take 30 minute 630am reasonable processing time passengerrespecting airport around world 1520 minute klia2 act like theyre favor let enter leave country shame,Negative
layout confuse horrible especially direct join family line tell officer rudest manner one adult could accompany baby rest family normally never experience happen twice wonder tourists gulf longer like visit treat guest,Negative
horrible experience bad seat area way schedule display user friendly announce 2 building inaudible schedule dispersed power outlet chat usb type kiosk sassy miss severe logistic issue stay night catch h next flight schedule display h10 like ghost town never want come 200pm leave 704 poor planning communication,Negative
still great meet customer demand run facility hardware rugged carpet run toilet dim lamp however section seem improve,Negative
bad theres autogate,Negative
malaysias large main gateway overseas visitor enter peak time prepare wait long time check come aerotrain connect terminal still order,Negative
extremely hot poor ventilation definitely feel like developing nation somehow think get well prove fact consistently continue one poor management another poor management big guy involve ask wiifm management similar mentality,Negative
unclear marking,Negative
bad ground crew quality particularly charge danang 2 26 sept 2025 abiut 1100 three malay female shout passenger passenger prisoner,Negative
look wear,Negative
bad slowest world think,Negative
recent experience kuala lumpur international nothing short frustrate moment arrive service abysmally slow unhelpful officer rude disrespectful make already stressful experience far bad honest felt like completely uninterested job even seem resent family arrive officer seem confused ask whether want see mdac passport first glance passport repeatedly say dont look british ask rude fly rage yell mean rude youre welcome go back come first think could overreact situation unfold make wonder could case racial bias especially toward darkerskinned people hard perceive racism treatment felt harsh unwarranted white female tourist recount experience visibly shake nearly verge tear yell bully make matter bad also witness indian woman deny entry bathroom retrieve bag numerous attempt manage get back make realize wasnt skin colourthough hard make connectionbut rather broad issue staff attitude toward tourist travellers customer service drastically decline use place visitor welcome warmth respect unfortunately thats longer case shame see decline government job include airport prioritize ethnic malay indian chinese malay result government position officer may fill base ethnicity rather merit qualification due individual role might lack necessary qualification passion job sometimes reflect job performance attitude really stand slogan display upon hope youve enjoy hospitality frankly felt like empty promise reflection experience service speak case clear overcompensate slogan highlight gap advertise actually deliver give experience never fly visit certainly wont encourage friend family visit avoid country respect appreciate tourist come help economy,Negative
2 week trip head 2 next destination due unexpected delay wait 7 hour outside security check point quite surprised big international doesnt single seat public wait flight way find seat eat drinking restaurant disappointing experience wish 2 make seat public outside security check point tourist couldnt yet take break,Negative
nothing good say kuala lumpur never recommend go 2 hour lay come back thailand perth leave 1 hour early emails message nothing let u go one ask 4 different security worker help even one could speak english didnt want help u walk around tear hour try find go instead send u wrong area tell u x1,Negative
route claim upon quite confusing leave country inspect twice good idea keep mind hurry bit,Negative
ordinary,Negative
electronic passport control doesnt work properly international flight arrival result constant ques 2 hour stand que notice work arraval airasia,Negative
well outdated crappy slow barely miss like lazy dog hate job train efficient,Negative
perhaps kl management could explain passenger transfer whove already security heathrow need go additional security youre go take water people dont least provide water people refill bottle try 13hour water try customer service see feel customer experience level 0,Negative
bad world system often crash arrogant many security channel work due backwardness frequent delay however airasia still take suspect really primitive tribe,Negative
dear authority write formally express disappointment regard experience 2 28 january 2025 338 wait hall open one customer service chinese male inform u hall would open 300 however hall still close 310 ask another member malay female tell u would open 400 mention colleague state early opening time response ikut apa yang dia cakap lah inquire actual opening time dismissively say tunggu hall buka lah find attitude highly unprofessional unacceptable especially expect assist passenger courteously provide inconsistent information respond rudely simple inquiry create confusion frustration urge look matter ensure properly train handle customer query respectful professional manner additionally clear accurate information regard hall opening time provide avoid unnecessary inconvenience passenger appreciate prompt attention issue look forward response,Negative
make never want come back design place first walk claim unbelievably long ive travel many large airport ive never walk much reach could overlook come next even bad collect bag pass force walk get mall get exit yes literal mall every world youd check transportation finally leave long last thing anyone want drag maze store leave felt like cash grab travel hub finally make relieve see grab available use thailand book ride wait time 35 minute huge overcrowded grab wait area screen show incoming car plate clearly demand way beyond could handle tired frustrate give grab hop catch bus instead werent allow buy ticket exactly 12 also list time bus late buy ticket 15 minute ahead tell bus would leave even 12 whole thing felt disorganized unclear wait time seem grab destination station even close hotel end pay double grab fare take regular taxi get hell oh mention wifi available finish hard time book grab check information chat airbnb host wifi theres freakin mall exit logistical mess terrible first impression ive never think would affect visit country,Negative
overall ok dont know cant see im b4 domestic cant find rubbish bin throw trash see rubbish lay around assume also cant find rubbish bin please gate around people dont want litter theres enough rubbish bin around update,Negative
everything nice new make throw away liquid board disgraceful,Negative
dont clue particularly clean,Negative
terrible toilet condition long que,Negative
rarely give 1star review truly deserve board process poor security machine outdated taxi old dirty showing sign improvement decade even socalled premium taxi bad budget taxi many country postcovid renovation still use manual water tap isnt contactless suppose matter covid hard believe place get 4 5 star,Negative
transit train still ready bus driver drive satellite main reckless,Negative
large efficient security clearance however wait area bad compare international airport region enough seat restroom near gate security doesnt seem want tourist come back,Negative
take long time long connection intermittent officer mean angry clear take long time open seat many people sit floor inappropriate disturb activity people activity connection bad often disconnect everything complete really annoy,Negative
gigantic unlike megaairports easy find way around fortunately police friendly helpful prepare time take thing slowly board domestic international take u almost hour include transfer bus elevator reprint boarding pas previous one longer work find domestic exit go carryon control remove electronic device backpack unlike airport checked inside word take time take time,Negative
u fly domestic u difficulty refill water klia2,Negative
enough always long check,Negative
badly organise go trough security twice ac barely work people cut line time course enough place sit hard fin charge spot greet rude air asia enforce payment every possible gram beyond limit,Negative
1 specially area limit food optionsvendors result high price available food item compare market 2 flight air asia gatik malindo intend delay without timely inform8ng passenger result unnecessary waiting time,Negative
irritating experience klia1 make people pour away water due security right provide refill station security ridiculous whole experience irritate start finish provide refil tap,Negative
constantly construction easy navigate helpful however counter meticulous sometimes take hour admit unfortunately digital form must complete prior entry doesnt speed process counter,Negative
make never want come back design place first walk claim unbelievably long ive travel many large airport ive never walk much reach could overlook come next even bad collect bag pass force walk get mall get exit yes literal mall every world youd check transportation finally leave long last thing anyone want drag maze store leave felt like cash grab travel hub finally make relieve see grab available use thailand book ride wait time 35 minute huge overcrowded grab wait area screen show incoming car plate clearly demand way beyond could handle tired frustrate give grab hop catch bus instead werent allow buy ticket exactly 12 also list time bus late buy ticket 15 minute ahead tell bus would leave even 12 whole thing felt disorganized unclear wait time seem grab destination station even close hotel end pay almost triple grab fare take regular taxi get hell also wifi available finish hard time book grab taxi check information chat airbnb host wifi thats wifi need theres freakin mall exit ive never much hastle waste time manage exit oh yeah far away city take u 90 minute reach hotel zero traffic midnight know designer still decide add mall make trip even slower logistical mess terrible first impression ive never think would affect visit country,Negative
international always feel like poor budget fall apart ironically overstaffed army smile greeter sunday 22 june 2025 saw water dispenser station break unrepaired free drink station abandon unman smoking room filthy room cover black soot incredibly smelly ventilation system pile ash trash butt warn enter risk aerotrain repair although bus service provide sign available passenger bus service sub main easy find tragically contrast klia2 latter actual budget thats well design modern clean efficient never clear,Negative
tout modern design state art facility fall far maintenance take back seat train service terminal run 2 year least airconditioning either turn low level functioning co sweat profusely wait line check there add list woe anyway point transit work could really spruce first impression country million visitor,Negative
dont get transfer joke bad signage terminal incredibly far apart,Negative
sure confirm location fly otherwise distance first second really far enough,Negative
use one best airport around country since 1998 management even change fan smoking room dirty bad condition one bad around world train take renovate first impression 110 tourism country doesnt help line really mess see many time people miss flight due long line ups wish solved asap,Negative
awful terribly outdated experience queue complete lack speed every turn initial check pass security wait line custom final check prior get allocate 34 hour want less stressful experience management actually sleep,Negative
best slow,Negative
limited dining restaurant inside 1 international hall even comparable thier neighbour country,Negative
nice far city well signpost easy get lose friendly helpful keep mind leave well advance especially there traffic many security measure inside want buy something leave go security way back,Negative
pretty decent helpline hospitality could use work werent friendly helpful lounge dont even serve alcohol bummer since popular tourist destination,Negative
far bad unacceptable experience ive ever batik air kuala lumpur od171 denpasar shout threatened pressure pay fee 650 myr amount change several time without explanation first less suddenly 650 chaotic clearly unprofessional member scale use aggressive language raise voice intimidate front passenger felt unsafe coerce normal excess fee felt like extortion comply felt choice absolutely standard expect especially batik air previously trust file formal complaint await refund investigation strongly warn traveler youre fly kuala lumpur batik air cautious keep record film interaction dont let bully,Negative
arrive t2 latenight miss last train look glab sign say restricted area rain choice take taxi glab 78 ringgit driver say would take hotel 100 get arrive want pay 100 dollar later look online find glab stop nearby dont get touted taxi scam,Negative
malaysias large main gateway overseas visitor enter peak time prepare wait long time check come aerotrain connect terminal still order,Negative
t2 new design service international standard first least 4 check check first security check check passport board pas first preliminary check go normal check dont relax close wing proper security check wing long 8000 step time board enough female toilet 2 wing 20 female arrive 2 another issue dont allow trolley exit change trolley twice e use 3 trolley 1 hour green red corridor custom go screen shopping split zone 4 check fly via kl cheap service cheap,Negative
quite long distance hall advantage klia2 offer free buggy service elderly etc didnt see level still room improvement,Negative
check one also one need walk g1 take shuttle bus opposite one really convenient confuse ok,Negative
17 feb 2023 dire strait main lounge close except lounge wifi connect internet connection dual share gate 1st delay passenger 2nd check see photo starbucks old town white coffee crowd full escooter service personnel zip around high speed insufficient seat area passenger sit floor even rolex shop closed least 50mins away klpj hope improve next trip2nd photo next trip arrive collection wait 45mins 1 hour,Negative
get t1 t2 take bus aware arent many bus,Negative
seat place sitcharge device activity transition intl flight zero vegan food vegetarian option suitable vegan doesnt understand vegan least plant milk coffee expensive security checkpoint doesnt help anything even ensure line run smoothly clean thats,Negative
slow service,Negative
less comfortable,Negative
big might get lose,Negative
ok man k row friday night lack patience ask answer unpolitly almost scream face question saudi snap eye get biggerall question prepare tape line ver bad behaviour may reflect reputation patience t4avellers even though overwhelm,Negative
area around l poorly organize people hallway room closed create unnecessary congestion smell food unbearable arent enough bathroom,Negative
free wifi free run away,Negative
inconvenient senior citizen child walk long zigzag corridor reach check point undue delay,Negative
cold unhelpful staff everyones accommodate foreigner instead laugh make mistake due misinformation bad slow boring hate come,Negative
step backwards tram repair yet today still go downstairs wait bus shuttle whole year since last time come relevant employee,Negative
beautiful service slow,Negative
go security really suck connect flight,Negative
remove piano goodness sake get migraine listening people bang,Negative
custom extremely slow prove indeed arrive southeast asia slow custom officer take average nearly five minute trouble passenger bit arrogant quite annoy,Negative
terrible signage confuse land 2 take shuttle 1 suppose shuttle stop long term parking lot driver decide take lunch break stop move,Negative
layout confusing clear sign extremely difficult find lounge dont understand many checkpoint go arrive 3 hour early end spend 40 minute lounge head,Negative
unpleasant experience insist pour liquid toilet even though sign clearly state dispose front scanner additionally water dispenser available wait area certainly bin illustration purpose,Negative
quality ground crew appal particularly assign danang 2 26 september 2025 around 1100 three malay female member shout passenger though prisoner completely unacceptable unprofessional,Negative
important thing people world right connectivity phone family friends social medium data importantly travel remote work beautiful great process get mall mind blow go drain significantly impact rating inside cant connect internet long enough send email server signal soooo bad im leave 25 hour productivity stay connect long enough internet sure macbook air brand new box fix please,Negative
world know alloid bring refilable water security control right inside small waiting room refil possible thats sustainable possibility buy something shop,Negative
bad ever experience attitude batik air present poor unable support passenger batik air bad attitude tell passenger like close none business passenger 1 hour board refuse print boarding pas passenger respond bad attitude possible,Negative
bad leave via take age get gate multiple security check shop security cant buy water soo much walking might okay could rent buggy wouldnt solve water issue plus restaurant expensive,Negative
process need improve immediately take long every time ive visit approximately 1 hr,Negative
extremely disappointing experience malaysias 2 overcrowd long line unhelpful also rude one officer take dior chanel perfume 100ml purchase dutyfree claim allow keep pocket without proper explanation addition confiscate expensive purchase seem greedy unprofessional though never see item even pressure ask want catch make feel intimidate especially since travel alone furthermore although allow 7kgs lady charge approximately 130 rm extra weight charge despite prior allowance try explain situation ignore would recommend anyone visit base experience way treat tourist appal felt threatened mistreated shame malysians,Negative
bad ever visit 2025 10airports possible land 9am 11am still dont pas im talk 2hours please fix especially 3537counters work slow like 3133 come already go,Negative
well explain custom complicate make sure visa ready beforehand get online otherwise everything clearly mark make impossible get lose,Negative
train broken,Negative
2 hour wait time arrival go people wheelchair young child wait long line half hour wait time toilet departure plus another half hour fill bottle water,Negative
large kuala lumpur double inspection clear system pass lounge inside get another lounge leave general despite fact arrive early little sense,Negative
theres wifi youll pay lot drink restaurant use restaurant wifi inconvenient layover last hour electrical outlet available arent international careful restroom water come tap pressure fire hose,Negative
10 hour lay crap internet doesnt matter fancy place,Negative
park rate decrease bit lorrr well new payment system exist park bay,Negative
extremely poor handle people belonging disrespectful,Negative
confusion hall custom,Negative
visit lot kuala lumpur consider one bad airport see staff dealing traveler respect appreciation visitor,Negative
slowly improve sky train still doesnt work finally use e,Negative
bad confusing airport 2 clear signage overprice unhelpful poor food selection business lounge offer nothing mile walk avoid,Negative
write provide feedback recent experience fly via singapore generally appreciate quality service singapore flight disappoint experience especially consider budget although large pack many shop eatery area could improve facilitate smooth transit arrive passenger include clear directional sign readily available information upon disembark direct member go c15 transfer hall signage transfer unclear take u find area feeder bus would also suggest consider adjust volume announcement speaker loud clear information english chinese malay since name international wouldnt good basic international standard situation worsen upon hall area extremely crowdedpeople 2 3 line rowresulting hour clear disorganized messy one direct human traffic lead mess clear locate correct belt challenge area crowd three four belt need walk near belt check mediumsized monitor screen show belt mean screen flash fast many people try catch glimpse information rather frustrate especially everyone look right belt literally many passenger visibly struggle find move leave right find outside belt area sign singapore logo floor quite handful locate obviously take still stick imagine time take moment disembark get leave outside belt navigate area find grab also confuse due signage much malay rather challenge especially series event go think maybe common passenger encounter know must go thing go back return require take short bus hall furthermore water dispenser available pass inspection inconvenientwe endure thirst till take tourist dont enjoy go much hassle travel doesnt want hasslefree travel sake everyone hope feedback take consideration future improvement,Negative
sich echt schner flughafen leider eher unbersichtlich ausm flugzeug raus mussten wir erstmal 2025 min laufen bahn fahren um berhaupt der passkontrolle anzukommen dort angekommen ist alles ebenso sehr unbersichtlich schilder besagen europer knnen den automatisierten vorgang nutzen beamte allerdings verweisen einen zum schalter der flughafen hat ca 50 schalter aber nur 8 waren besetzt nach einer halben stunde waren wir dann auch dort fertig und haben unser gepck abgeholt jedoch bevor man den flughafen verlsst mus man sein gepck noch einmal durch den scanner laufen lassen ich persnlich sehr sehr unntig finde,Negative
chaotic inefficient management,Negative
nothing good say kuala lumpur never recommend go 2 hour lay come back thailand perth leave 1 hour early emails message nothing let u get one ask 4 different security worker help even one could speak english didnt want help u allalmost laugh face walk around tear hour try find go instead send u wrong area tell u go y15 go air asia worker without say anything else tell u wrong place nasty nasty people long 8 hour try get another home compensation help nothing 2600 aud charge 1 home perth australia disgraceful speak local tell u never come back even hat country mention dont want get stick least 1 hour away resource people miserable rude never ever singapore way go see attached photo air asia help u air asia cant book fly companys scam scam scam also mention happen 5 group u 5 group familys friend miss good enough air asia never fly low airfare as want get stick pay,Negative
constantly construction easy navigate helpful however counter meticulous sometimes take hour admit unfortunately digital form must complete prior entry doesnt speed process counter,Negative
spacious beautiful work really slowly arrive three hour yet make time boarding chance eat shop long line passport control two officer duty spend two hour wait line drop go passport control exit procedure,Negative
incredible aerotrain c gate 1 isnt operational asean leader summit take bus main step image country aspire major regional player way autogates many power outlet break,Negative
time quite frustrating restaurant suppose one best,Negative
cold unhelpful staff everyones accommodate foreigner instead laugh make mistake due misinformation,Negative
bad experience travel look fancy old school restaurant enough air con night time sweat eat confusing direction procedure give require transfer overseas kkia domestic require take lugguage go custom walk way international domestic international building require enter border kkia take domestic check scan index finger go back kk kl require go thru custom kkia expect go thru domestic building get local product hand require go thru x ray leave kl overseas flask full water require empty b4 board check boarding priority think walk thru follow sign realise couldnt walk thru 5 min later walk back realise sign direct incorrectly neat g section one pointing left sign point right saw customer include aircrew confuse didnt know way go star brusing teeth washroom 6am realise shes wait clean spot finish brush either come back rather star felt unconfmy passenger go less modern like ho chi ming city istanbul still good experience,Negative
check slow employee active,Negative
entry long,Negative
one bad airport world inform change board tell fight delayed wait boarding change still wait original boarding nobody bother inform boarding change continue wait original boarding leave change boarding leave strand updated 28th feb last night ask police constable carparks free look shock say drive auto say system take photo car number charge accordingly say,Negative
need good cooperation organizer,Negative
crowded need way speed movement passenger,Negative
refurbishment terminal long long due get international gate still depend bus despite international many transit corridor narrow seat truly scarce,Negative
terrible transit although look good rain forest garden middle completely disfunctional 1 extremely hot 2 enough seat common area 3 power outlets whatsoever 4 pass security 1h 5 toilet absurd exit security area bring passport board pas use toilet avoid dont use,Negative
charge additional tax duty free cigarette tabbaco amount visible sign state,Negative
fly batik air security checkpoint take minute aware batik air seem weigh carryon boarding people stop presumably pay extra money go maximum weight interestingly enough even though also go limit let u pass without pay feels inefficient security checkpoint confuse whether board,Negative
honestly african chinese philippine indian bengali nepalese south south east asian country think twice board tour transit kula lumpur good time great didnt avoid future officer work nothing poor uneducated people give job muslim malay travel alone judge base colour ethnicity learn lot bullying physical assualt subject people bengali burmese nepalese sub continent background specifically foreign worker verify lot similar case trip advisor friend witness group 34 female officer try steal bag indian girl aususuk cant tell exact accent nationality also see people get shout others hit like hell never see uncivilised behaviour international numerous airport across asia middle east lot officer also thief careful hear several incident target individual travel alone pair small group get pull aside physically hit money take unlawfully though im surprise muslim majority country usually people tout honesty peace actually polar opposite rude violent openly steal like say african south south east asian background note specifically nationality background dont bother even go let alone holiday spend hard earn money elsewhere,Negative
bad toilet experience worth international,Negative
backward country custom quality low also steal thing passenger,Negative
nice good facility kind get old cuz ready way back 1997 time improve sad part aero train connect terminal yet ready year,Negative
take business bus hall fast track available checkpoint 49 50 good guidance bus go station tour lack guidance,Negative
rather traditional design distinctive boarding experience limited number store although price reasonable international,Negative
edit bypass expensive surcharge use train use erl drop salak tinggi get cheap ehailing ride dear traveler use taxi wait offer ride rm300400 get ride via ehailing service recommend bolt ride kuala lumpur exceed rm80 max 4 seat rm50 max book ehailing driver cant ask money pay app driver ask money record car number plate go police station submit report driver doesnt use app ask money betrayal,Negative
make never want come back design place first walk claim unbelievably long ive travel many large airport ive never walk much reach could overlook come next even bad collect bag pass force walk get mall get exit yes literal mall every world youd check transportation finally leave long last thing anyone want drag maze store leave felt like cash grab travel hub finally make relieve see grab available use thailand book ride wait time 35 minute huge overcrowded grab wait area screen show incoming car plate clearly demand way beyond could handle tired frustrate give grab hop catch bus instead werent allow buy ticket exactly 12 also list time bus late buy ticket 15 minute ahead tell bus would leave even 12 whole thing felt disorganized unclear wait time seem grab destination station even close hotel end pay almost triple grab fare take regular taxi get hell also wifi available finish hard time book grab taxi check information chat airbnb host wifi thats wifi need theres freakin mall exit ive never much hastle waste time manage exit logistical mess terrible first impression ive never think would affect visit country,Negative
good one water dispenser messy water spillage due overflow difficult operate hot water please take four cup else burn finger currancy exchange counter offer different rate good food,Negative
scanning security method take time board even transit passenger adjust,Negative
bad ever work organization absolutely zero lock u small room wait board time without water without toilet ask could buy water tell u water allow drunk water outside,Negative
disgust upon drop area area go go check area order pick need complete quest find bus take around field bring back another door go come custom control one person sit huge line,Negative
